"track_album_id","track_album_name","track_album_release_date"
"0wQCkA93jbaOowF6bHsDfz","Save Me Tonight","2019-01-25"
"1XYA8eDvomdYTbQBzk0jT1","Pretty Girl (Cheat Codes X CADE Remix)","2017-03-02"
"7KJTuTXYSnBGNgAxte3CSg","No Sleep (feat. Bonn)","2019-02-21"
"1fP5UnRB0WNWNHSZRHsRCR","Feel Good (feat. Daya)","2017-03-03"
"7zygyMUltFYOvHoT3NOTsj","Endless Summer","2019-07-12"
"1QrYKuMTMLwpTwzOFhfnOk","Faith (with Dolly Parton) [feat. Mr. Probz]","2019-10-25"
"5vZy4cohzmdhOUGCdsUNpt","Think About You","2019-02-14"
"25it7uSpNFuRoD6uNc0Tfu","Dedicated","2019-05-17"
"0efvl0HsK2xxttk4IVOJry","Ritual","2019-05-31"
"429B3se6xtZuvblNnS2iy7","Electricity (with Dua Lipa)","2018-09-06"
"4v1f4kZMvCpwCSwkxC82ia","Lie","2018-01-25"
"7dQ734EW0iLvQfF6vBFNiZ","FRIENDS KEEP SECRETS","2018-12-07"
"1xqz6l2gObcbw25EqODDCt","Now That I Found You / No Drug Like Me","2019-02-27"
"5sF8cTLQirqDYQWJwzxq87","All Comes Back To You","2019-10-25"
"2yBTjWwQLEr2i0LTIcUmwT","Need U","2019-08-16"
"7syMmofF2t1xI0RFCtrSG9","First Love","2017-10-13"
"42Q6dojwO2PInszaHUFjly","Something Real","2019-07-12"
"3d0kltye1eEt6vbHZJSJVE","ALESSO MIXTAPE - PROGRESSO VOLUME 1","2019-03-08"
"0xiqgV5gVnjsKVWpBqXyaO","Distinction EP","2019-08-09"
"1cL51Zp86zgzMDTXRiq8w9","Home (feat. Bonn)","2019-08-16"
"3FGJOM0PZMpQUZ3CkUSDld","Simple (STVW Remix)","2019-04-12"
"1PvEp0qeU6o2rm0i2qUC2N","Sorry","2019-04-05"
"7J5VpxOH7WctwtGuFYydUz","Spicy (with Diplo & Charli XCX)","2019-05-30"
"1B9rsSz0Prc3R2NtDrs5nN","The Upside (feat. Elle King) / The Upside / Underground","2019-08-02"
"1I4W7JKzYbl8VKRfD61DIS","Stay","2017-02-23"
"5cqwXF2j9LkvFInBFlnQd3","Balance","2019-10-25"
"0ZHyvPke0EcVt6rYA8Ins3","Taki Taki (with Selena Gomez, Ozuna & Cardi B)","2018-09-28"
"0rSLgV8p5FzfnqlEk4GzxE","Closer (feat. Halsey)","2016-07-29"
"7Eg6srmG6BVIEiUmiRjzI4","Say My Name Remixes","2014-10-13"
"7juWTdmjo0vYywWu8HiQxs","Clarity","2012-01-01"
"1q7a5wZeti0neU2jDn8Dz3","Solo (feat. Demi Lovato)","2018-05-17"
"2v9rQe4F8fVSh5v8bAq0jF","Scared to Be Lonely","2017-01-27"
"7huML9zDbY4thKH0xSuZTP","Friends (with BloodPop®)","2017-08-17"
"6EobpC5SDFy5DF50dWNVGF","RITMO (Bad Boys For Life)","2019-10-12"
"2tpWgbBdzjkaJVJzR4T8y1","Promises (with Sam Smith)","2018-08-17"
"7mtnp7B5yFt3D3PAznGzc8","Turn Me On (feat. Vula)","2019-09-13"
"4k2ygY7kW4n1eVtR2i0F0H","Light","2017-02-10"
"0EYVu7ginQ5nPsQj3woBAQ","2U","2017-06-09"
"4JPguzRps3kuWDD5GS6oXr","Memories...Do Not Open","2017-04-07"
"7GEzhoTiqcPYkOprWQu581","One Kiss (with Dua Lipa)","2018-04-06"
"0tRVSbmOwilUucqjzU0fQw","Forever","2015-05-26"
"4VNy5ifZtW3E9SgffbGEti","It Ain't Me","2017-02-17"
"4HPdvrPf9RGfJ2hNYrODpC","R.E.D. (Deluxe Edition)","2012-01-01"
"02sEJTj1sye1JaqxqpcSCp","Encore","2016-08-05"
"2GFflENKz28RcMoSuulPZC","Roses","2015-06-16"
"4xak0izXQHOMV9Wu1mDAAy","Clarity (Deluxe)","2012"
"1ZFGRj11NnZHos8DUbbpF1","Settle","2013-01-01"
"2Sq9AIsIrad2GygwB6QLPt","7","2018-09-14"
"6Fr2rQkZ383FcMqFyT7yPr","Purpose (Deluxe)","2015-11-13"
"3pEgGUv379EDinvg1TN7Kt","This Is What You Came For","2016-04-29"
"1s9tU91VJt4sU5owi29GD3","True","2013-01-01"
"1c79SozES9Eb3Lzf9KVaIa","In My Mind","2018-06-08"
"5aprcHwM1KJhaY9Kbxkfkn","Nothing but the Beat 2.0","2011-08-26"
"2eQMC9nJE3f3hCNKlYYHL1","Teenage Dream","2010-01-01"
"55228F4QRlYDzJ4H02tDHA","Mi Gente (feat. Beyoncé)","2017-09-28"
"2OW1FFaG8vgbRl0WilKz1B","Until Now","2012-01-01"
"65ayND23IInUPHJKsaAqe7","TROLLS (Original Motion Picture Soundtrack)","2016-09-23"
"4754Cgv1sdfwTpdVX83xAC","Halcyon","2012-01-01"
"2FBA8NCSuQNi8jaR2Xjbal","The Fame","2008-01-01"
"3cG32DOXJoYlOHMmJIaQsm","How Deep Is Your Love","2015-07-17"
"7Aq8cN8Br8AHcDqC327dlV","In Your Eyes (feat. Alida)","2020-01-10"
"1vlHG5JJCSsWBuA5vPTY7Q","Get To Know","2019-09-27"
"2DUrw9sLe99AbZ8cRbsXk8","Dive","2019-12-20"
"1ix4O6SU7i8W2H6RYb3O8R","No Goodbye","2019-07-26"
"7G0zAdOGlZALLj0yIu1b7j","Work","2019-01-25"
"7FTzcNdsKhMe53orWXsai8","Instagram","2019-07-05"
"6ItQBh0GYXQc3jYGP79Ww9","Better Off Without You (feat. Shift K3Y)","2020-01-10"
"34WpdPTXdf5kPoDShF9Nsv","Butterfly","2019-06-21"
"7iCEc635CaDogFMA6NPmUc","All The Love You Got","2019-12-20"
"4pMsuhPZP44rMBrgDQKGFL","Love Is Not Enough","2019-12-19"
"1qSOaTvsCOyFJya3v1UzkP","Lose Control","2019-10-11"
"3niF8tyjfJw8pmfc6VYKGa","I Wanna Dance","2019-07-19"
"5dUclWPRHUknlqyiffoqfE","After The Landslide (Remix)","2019-09-19"
"65Xj1lewlRP7RB5LiCeNBV","Midnight Hour with Boys Noize & Ty Dolla $ign","2019-08-29"
"3D74WUurXHavsASBjlxONT","Pon de Replay","2017-04-28"
"4ZIaWbFnkMozASM1CA59K6","So Close (feat. Georgia Ku)","2018-11-02"
"7DnfkpW8qZvwrd5juFewce","Look Into My Eyes","2020-01-10"
"5oePvMoJsFArZDomjsTzlk","Not in Control","2019-12-20"
"1WjspDqwIlXKkI7QWGifZ2","BLUE","2019-12-13"
"4n7kOauHRMuQ97McSDr0zm","Don't Waste My Time","2019-11-08"
"6NQRmMazNOKi0IiIXlNzGh","Alive And Feeling Fine","2019-10-04"
"4mzsZJ8apTlyqRRJgJcFY9","Don't Start Now (Kungs Remix)","2019-12-18"
"2BWk9BoPaXaMi93wZsSoXk","The Seed EP","2019-12-20"
"4ka7Gqb1T5lWqbtPUxiLsC","Jacques","2019-08-28"
"581MrXg5n979mmvZaC6AOE","Stay (Don't Go Away) [feat. Raye]","2019-05-09"
"3g0mfsWlOOUNheV5L3kQKs","Solid Gold","2019-05-02"
"2GlcDrDfKOtb2EQPFFGISo","One Life","2019-09-27"
"3droSng2pOwou8B3UlZVHW","All ‘Bout The Money","2019-10-18"
"7wufuX5VOkpdsAMxXIekGT","Never Letting Go","2018-11-09"
"3YD1qyD9KPFzzTK1UC1Gvo","Used To Love (with Dean Lewis)","2019-10-31"
"7DgJKMKFWmgXxaLBeQQPq6","Giulia","2019-11-29"
"1D0ELNaChtO3Dv3eI5Ces1","What Do I Do? (Benny Benassi Remix)","2019-10-18"
"26et8vS0ynfWtbIFKKtZi4","Dreams Of You (feat. Rae Morris)","2019-10-04"
"260cikvVyA0LdY9qMt2Lsd","I Will Let You Down (feat. KLARA)","2019-12-06"
"5m6qywwXbrvheftV15bf4q","Carillon (with Achille Lauro)","2019-12-11"
"39OTG6vCVZ01IHgUH9QgTR","La Vie (Gabry Ponte Mix)","2019-11-15"
"2Y5NgR5CQJeqAz5iYN5agm","Lullaby","2018-01-26"
"0xIhw2XT55ZWZvXT2ZKQ3w","Disconnect","2019-07-19"
"0gJoQZxblePiQK1nBisINs","All This Time","2019-07-12"
"2IAVHJdaRPFA6MQqXHoG75","Gravity","2019-10-24"
"3s0VDNOSXqUsCg1IPIvD6B","Acordeão","2019-08-08"
"4pW42SzwGvQ2VjFOnNXXX3","My Friend","2019-05-31"
"2a9AGivapFES2j2ElI3odn","On & On","2019-11-22"
"4ndTH1x8j5zYaidYSO5MXh","Juliet & Romeo","2019-12-06"
"0Y59j5oCvwTM2aNyPb6YpJ","All Around The World (La La La)","2019-04-05"
"7kfaArlpn1f192XMoWQs5U","Are You Lonely (feat. ISÁK)","2019-02-22"
"72KW8nIFEscnr5wwEQKVGS","No More (feat. Brenda Mullen) [Bottai Edit]","2019-03-01"
"0PhTTyRWpJVlg4F5RC0xmE","Close Your Eyes","2019-11-22"
"2On33uhLKdn7nhqYtWvxhX","Escapism","2019-11-08"
"2bSuTiPTy8EhtwWbbmiPdK","Never Be Alone (feat. Aloe Blacc)","2019-07-26"
"1p5rgTwzlrhJnSdi93zpbd","Roses (Imanbek Remix)","2019-09-13"
"6xZas36HIne9hYQsXfySUi","Insane","2019-11-15"
"7L70aUHrZBbccNjXOl8vCz","Daydreams (Sultan + Shepard Echoes Of Life Remix)","2020-01-03"
"7c9f6egxXKmO7tb0Hrhgrt","Only Want You (Sam Feldt Remix)","2019-04-05"
"7l7qbsJMfxuAci9hS0Gftr","Woke Up Late (Sam Feldt Remix)","2019-05-02"
"3BjxjIkTZKUpeZ6n5MYMNx","South of the Border (feat. Camila Cabello & Cardi B) [Cheat Codes Remix]","2019-09-27"
"0i8D6axM9VFpS6A6Pu4M7Z","Not Ok (Frank Walker Remix)","2019-07-05"
"0YChiWq0EY70A7kYenRHyI","Heaven (feat. Veronica)","2019-01-04"
"3J9P04H2RDPOt9rhKqr5Oz","Sixteen (Don Diablo Remix)","2019-05-10"
"3c75BN83lBpZC0sPBiSycu","Don’t Give Up On Me Now (with Julie Bergan)","2019-05-10"
"1vlt3ZZeHbtRWKOFu45TEJ","Brave","2019-04-26"
"5ocW53VBnOprl6EAMOLGet","Let It Be Me","2019-09-06"
"14BprFzfLNat9osGVdFmXM","Carry On (Nicky Romero Remix)","2019-05-30"
"6IUzDCyxwQG7OpLtR7b1Kq","Magnets (feat. Sophie Simmons)","2019-05-10"
"4g1vikZzxSQv4GJjfca3sj","Don't Give Up On Me (with R3HAB)","2019-04-12"
"2iDiLocF5KAJfxDz7p5c68","Found Love (feat. Lovespeake)","2019-02-15"
"2OkqLVAw949KZZ8lgMMIdj","These Are The Times (feat. JRM)","2019-07-18"
"6nAjd2MlBY1f1mNu6BsWLO","Happy Now","2018-10-26"
"4p0nrJ3SXAtZVaCnY0C0kM","Roots","2019-08-16"
"0N3tXBqOxFYcmrYRe8HDvr","Talk (Alle Farben Remix)","2019-04-04"
"2FdyKqNeEX2H7gUhtlmJDC","All The Lies (Remixes)","2019-07-19"
"1cBoBrARkIfC4wGhxlK2qB","High Hopes (Don Diablo Remix)","2019-01-11"
"7aagqlOIxgnH5uvBs87f8s","Summer Air (feat. Trevor Guthrie)","2019-05-31"
"0I9UedpOOvAbt7MsHe1X6U","Can We Pretend (feat. Cash Cash) [Sigala Remix]","2019-06-28"
"3bAq5agU2IUDfDuO4w50aR","Bruises EP","2019-09-27"
"50HIbfbrQemacUUAD9UfNX","Insomnia (King Arthur Remix)","2019-05-17"
"7094we3M30fGknUwYLiT5f","Don't Worry Bout Me (Rudimental Remix)","2019-04-24"
"4GLkE3fryp0Zp6C2AaOuBj","I Miss Myself (R3HAB Remix)","2019-06-07"
"1Wb0Ne9QaY136uNR6x0ObE","8 Letters (R3HAB Remix)","2018-09-28"
"1UHf0Mm7wZ6CPspgzTo5uA","You Deserve Better (Andrelli Remix)","2018-06-29"
"7dethH7KZ5wo79ocoVX2AK","Remember (with ZOHARA)","2018-10-26"
"0LOJHhz9ybWLVMLucHYtCe","REMEDY","2018-08-31"
"1Vv1feUAbvzBKe6kjhcJOp","Leave","2019-01-25"
"4CdWEwelJIofGEEjSc62N9","Mama (feat. Ellie Goulding) [Tiësto’s Big Room Remix]","2019-03-08"
"4LNq2mMRI63zl6qzML1JHO","I'm Not Sorry","2019-03-08"
"3VzF9guTGtfqq9SAyjnHrn","Tequila (Robin Schulz Remix)","2019-03-21"
"16M1uToqnw9bPO8wv8ypeE","Happier (Remixes)","2018-10-19"
"2CSqme9HhEuoriPpNzwUiJ","Sing It With Me (Embody Remix)","2019-06-21"
"0PMD7JbA1zLWuiC4ikRYxR","Thursday (Nicky Romero Remix)","2018-12-07"
"4ZoXNDicq0MrsGk1pM883o","Better When You're Gone","2019-02-08"
"1yZZdubJ2rovC4QIBP8riQ","Wish You Well","2019-05-24"
"1cCNxRCbzZyZPfWdNfXiHd","Only When It Rains","2019-03-29"
"0o9d312clt8gVtz1uZZkBW","Mad Love (Remixes)","2019-07-05"
"6pZkOJtEaENfW9IURljzSh","Sweet but Psycho (Remixes)","2018-08-16"
"5f5QrP11Otp3kH67kC9tTa","Better Day (feat. Aloe Blacc)","2019-11-01"
"6TjDh702PCfRZjJreFlgkz","Rescue Me (with BUNT.) [BUNT. Remix]","2019-08-02"
"3lEnnkcv3BuCf8tUsNvqlC","Discovery","2019-05-31"
"7mgxrTvbIw7k1Vaij5EPbE","With You (Frank Walker Remix)","2019-02-01"
"798RdmwmE3IZcZnW0jT7kc","2 Hearts (feat. Gia Koka)","2020-01-10"
"6HiujSCdsYuCXdd759w2kr","Love You Forever","2019-06-21"
"45nsubB5EsRVWWqx0ED1ET","Post Malone (feat. RANI) [Joe Stone Remix]","2019-08-16"
"57ATyOS7Gud3uEjzIbMp7Y","Thorns","2019-03-29"
"3pjsiMldUHVmgQCPVyVXAY","Shotgun (The Wild Remix)","2018-06-15"
"4oWDDk4LhzvUe3FIwUqoyf","True Colors (feat. Maya Avedis)","2018-09-21"
"23d1NJtxGxLlsE6PWuJLYi","Crying In The Sun (Remixes)","2018-11-23"
"1IqpPKPKVpu1VWZ67VnHPB","Need You","2019-07-26"
"6j3DvP1XrNbx0FtXBu5N4B","Sweet Dreams (are Made of This)","2019-06-21"
"4xIKirq98Qelfsl2l3ZnaM","Million Lights","2019-03-22"
"47hMwqG7KVLVzyMjgYUqxM","Dancing in the Moonlight","2018-06-22"
"6Ad1E9vl75ZB3Ir87zwXIJ","TIM","2019-06-06"
"0nLD2ahCOhs0ovmz6ZfFdE","Forever Young","2018-07-27"
"0gJOTfFxUvUkqlHcgtEN4z","eoh","2019-08-16"
"0eMIuQHirCneY8uw37o03y","Nobody","2019-03-01"
"16H9XbDP9IxeyOohsXkKXb","Snacks","2019-07-12"
"2n704ob50ZCvay9I2W9Cwi","There's No Way (remixes)","2018-11-01"
"5so9rCf7p2L6w6o4KZahE9","Whenever (feat. Conor Maynard)","2018-06-22"
"7HIBYcRPuix4vb4C3d6F0C","All For Love","2018-03-23"
"4kFCmKMq1c6gl8eema7wkg","Bittersweet Symphony (feat. Emily Roberts)","2019-03-29"
"7GCY1J01hcEpdgeY0vtSsN","Always in Between (Deluxe)","2018-10-12"
"1vtHFX1NTE4awfd2sR1VGP","fuck, i’m lonely (with Anne-Marie) (Ofenbach Remix)","2019-08-30"
"33GfLqCFzz4RMZe1bLkFTe","Be Your Friend","2018-03-02"
"5VW1WffQj2SqKUhwnNq1xJ","Woke Up Late (feat. Hailee Steinfeld) [Sam Feldt Remix]","2019-05-02"
"5rr0xAQfk01cPi1N37jX11","Brighter Days","2018-09-28"
"7xEh3nCOKbIlVwu3v7IDSM","No One (Jonas Blue Remix)","2019-03-15"
"1rSXRmFlK9LVJySoVIdZyV","Speechless (feat. Erika Sirola) [MOTi Remix]","2019-03-22"
"2tRRqWb7Zfodd3bO0cTDwc","Close To Me (Remixes)","2019-02-01"
"3nzuGtN3nXARvvecier4K0","Different World","2018-12-14"
"0xbuJLlb5afBcmCpdOaszR","Summer Days (feat. Macklemore & Patrick Stump of Fall Out Boy)","2019-04-25"
"7fesgWyA3ehM0OFK14B9xR","Body (feat. brando)","2017-10-27"
"6d4dRmGQEOf0EAZepURdbY","Who's Got Your Love","2019-03-15"
"4GxEU2Ff0UjkBPJRguxz5Q","Never Go Back (Remixes)","2019-06-07"
"6pCYWWK3GomeTRX2SlxhHc","Pumped Up","2017-09-08"
"6dftjHiL3zcmIivOvehjPP","California","2018-05-04"
"7J6SYqcOQ705IYA0DUec38","Solo Dance","2016-11-04"
"5PA89MT2uA7FYVcjcI9but","Replay","2017-08-25"
"2wXZfNTNqANPvIG3mXhn7I","Think About You (Galantis Remix)","2019-04-12"
"577DyqNxualYzG6mnJRXOb","Love No More","2018-08-31"
"6Vn8F3hERVHYYz5RfKmsAN","Phoenix (Deluxe Edition)","2018-11-23"
"47oyrKaeobswT4T8zyaxdM","Kids in Love","2017-11-03"
"2vmWPG2zs3LXAMsfkMOXh6","Next To Me","2018-04-20"
"4PwXTHenZZx7ebgsnTM65K","Giant (with Rag'n'Bone Man)","2019-01-11"
"5GpwroXObdnETiIpVb1l23","Happier (Tiësto’s AFTR:HRS Remix)","2018-06-01"
"2BlKfvaFNecIDsjTybbT8X","Hum With Me","2017-06-09"
"1m3mf7xkXIwssVriaaTjOS","AVĪCI (01)","2017-08-10"
"3PznGvjYhmK2jeTA1pdxkK","Call On Me","2016-10-07"
"3iyLP2ce8hthgd4ygzLRJD","Sad (feat. Afrojack)","2019-08-30"
